state_name,state,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024
Illinois,IL,0.859,0.929,0.935,0.951,0.985
Maryland,MD,0.949,0.573,0.085,0.672,0.434
Minnesota,MN,0.944,0.877,0.9,0.887,0.901
North Dakota,ND,1,0.976,0.99,0.983,0.983
South Dakota,SD,0.85,0.89,0.769,0.873,0.834
Virginia,VA,0.849,0.856,0.928,0.752,0.585
